uid,count,oneMeans,bestMeans,diff,logCount
131456,104,0.833333333333333,0.866666666666667,0.0333333333333333,4.65396035015752
131457,30,1,1,0,3.43398720448515
131458,38,0.8,0.8,0,3.66356164612965
131459,20,1,1,0,3.04452243772342
131460,41,0.9,0.9,0,3.73766961828337
131461,71,0.692307692307692,0.692307692307692,0,4.27666611901606
131466,82,0.5,0.666666666666667,0.166666666666667,4.4188406077966
131467,32,0.5,0.5,0,3.49650756146648
131469,64,0.5,0.5,0,4.17438726989564
131470,37,1,1,0,3.63758615972639
131471,19,0,0,0,2.99573227355399
131477,123,1,1,0,4.82028156560504
131478,109,0.5,0.625,0.125,4.70048036579242
131480,30,0.5,0.5,0,3.43398720448515
131481,59,0.75,0.75,0,4.0943445622221
131482,42,1,1,0,3.76120011569356
131486,14,1,1,0,2.70805020110221
131487,42,0.833333333333333,0.833333333333333,0,3.76120011569356
131491,34,0.5,0.5,0,3.55534806148941
131493,36,0.75,0.75,0,3.61091791264422
131495,51,1,0.75,-0.25,3.95124371858143
131497,36,0.777777777777778,0.777777777777778,0,3.61091791264422
131498,67,0.555555555555556,0.555555555555556,0,4.21950770517611
131502,11,0,0,0,2.484906649788
131504,41,0.8,0.8,0,3.73766961828337
131505,110,0.666666666666667,0.666666666666667,0,4.70953020131233
131506,175,0.545454545454545,0.636363636363636,0.0909090909090909,5.17048399503815
131508,44,0.714285714285714,0.714285714285714,0,3.80666248977032
131509,32,0,0,0,3.49650756146648
131512,140,0.692307692307692,0.615384615384615,-0.0769230769230769,4.94875989037817
131513,36,1,0.8,-0.2,3.61091791264422
131518,38,0.833333333333333,0.833333333333333,0,3.66356164612965
131521,44,0.5,0.5,0,3.80666248977032
131526,48,1,1,0,3.89182029811063
131528,25,1,1,0,3.25809653802148
131529,92,0.75,0.75,0,4.53259949315326
131530,80,0.8,0.8,0,4.39444915467244
131535,26,1,1,0,3.29583686600433
131538,21,0.75,0.75,0,3.09104245335832
131541,37,1,1,0,3.63758615972639
131546,40,0.818181818181818,0.909090909090909,0.0909090909090908,3.71357206670431
131549,18,1,1,0,2.94443897916644
131550,90,0.8,0.8,0,4.51085950651685
131554,60,0.5,0.5,0,4.11087386417331
131555,41,0.833333333333333,0.833333333333333,0,3.73766961828337
131556,15,1,1,0,2.77258872223978
131558,10,1,1,0,2.39789527279837
131560,62,0.727272727272727,0.818181818181818,0.0909090909090909,4.14313472639153
131561,22,1,1,0,3.13549421592915
131562,36,1,1,0,3.61091791264422
131563,33,1,1,0,3.52636052461616
131564,97,0.80952380952381,0.80952380952381,0,4.58496747867057
131565,26,0.5,0.5,0,3.29583686600433
131566,49,0.833333333333333,0.833333333333333,0,3.91202300542815
131569,45,0.75,0.75,0,3.8286413964891
131571,69,0.833333333333333,0.833333333333333,0,4.24849524204936
131572,52,0.833333333333333,0.833333333333333,0,3.97029191355212
131574,37,0,0,0,3.63758615972639
131577,55,0.714285714285714,0.857142857142857,0.142857142857143,4.02535169073515
131578,30,0.666666666666667,0.666666666666667,0,3.43398720448515
131582,98,0.583333333333333,0.583333333333333,0,4.59511985013459
131583,21,1,1,0,3.09104245335832
131585,109,0.75,0.75,0,4.70048036579242
131587,11,1,1,0,2.484906649788
131588,33,1,1,0,3.52636052461616
131589,9,0.5,0.5,0,2.30258509299405
131592,30,0,0.5,0.5,3.43398720448515
131596,46,1,1,0,3.85014760171006
131597,83,1,1,0,4.43081679884331
131602,35,0.75,0.75,0,3.58351893845611
131606,58,1,1,0,4.07753744390572
131607,26,0.666666666666667,0.666666666666667,0,3.29583686600433
131609,623,0.782608695652174,0.782608695652174,0,6.43615036836943
131610,53,0.75,0.75,0,3.98898404656427
131613,56,1,0.666666666666667,-0.333333333333333,4.04305126783455
131614,38,0.4,0.4,0,3.66356164612965
131615,31,1,0,-1,3.46573590279973
131616,18,0,0,0,2.94443897916644
131617,64,1,1,0,4.17438726989564
131618,121,0.666666666666667,1,0.333333333333333,4.80402104473326
131621,46,1,1,0,3.85014760171006
131622,64,0.875,0.875,0,4.17438726989564
131627,30,0.666666666666667,0.666666666666667,0,3.43398720448515
131628,35,1,1,0,3.58351893845611
131629,36,1,1,0,3.61091791264422
131632,54,1,1,0,4.00733318523247
131633,70,0.875,0.875,0,4.26267987704132
131634,28,1,1,0,3.36729582998647
131635,56,1,1,0,4.04305126783455
131636,48,0.666666666666667,0.666666666666667,0,3.89182029811063
131637,34,0.5,0.5,0,3.55534806148941
131638,145,0.333333333333333,0.444444444444444,0.111111111111111,4.98360662170834
131639,99,0.5,0.5,0,4.60517018598809
131642,142,0.95,0.95,0,4.96284463025991
131647,41,0.666666666666667,0.666666666666667,0,3.73766961828337
131648,194,0.714285714285714,0.785714285714286,0.0714285714285714,5.27299955856375
131650,58,0.875,0.875,0,4.07753744390572
131651,15,0.5,0.5,0,2.77258872223978
131652,46,1,1,0,3.85014760171006
131658,795,0.46875,0.53125,0.0625,6.67959918584438
131660,92,0.833333333333333,0.833333333333333,0,4.53259949315326
131661,51,1,1,0,3.95124371858143
131666,100,0.714285714285714,0.714285714285714,0,4.61512051684126
131672,83,0.944444444444444,1,0.0555555555555556,4.43081679884331
131675,13,1,1,0,2.63905732961526
131677,37,1,1,0,3.63758615972639
131679,15,1,1,0,2.77258872223978
131680,32,1,1,0,3.49650756146648
131683,36,0.5,0.5,0,3.61091791264422
131685,29,1,1,0,3.40119738166216
131688,65,0.785714285714286,0.857142857142857,0.0714285714285714,4.18965474202643
131689,33,0.25,0.25,0,3.52636052461616
131695,172,0.8,0.6,-0.2,5.15329159449778
131698,44,0.5,0.5,0,3.80666248977032
131700,40,1,1,0,3.71357206670431
131702,52,0.4,0.4,0,3.97029191355212
131703,61,0.6,0.6,0,4.12713438504509
131715,48,1,1,0,3.89182029811063
131722,38,1,1,0,3.66356164612965
131725,50,1,1,0,3.93182563272433
131726,37,1,1,0,3.63758615972639
131727,45,0.75,1,0.25,3.8286413964891
131728,18,1,1,0,2.94443897916644
131729,207,0.7,0.7,0,5.33753807970132
131732,23,1,1,0,3.17805383034795
131734,234,0.714285714285714,0.714285714285714,0,5.45958551414416
131736,42,0.5,0.5,0,3.76120011569356
131738,125,0.692307692307692,0.615384615384615,-0.0769230769230769,4.83628190695148
131739,56,0.833333333333333,0.833333333333333,0,4.04305126783455
131742,67,1,1,0,4.21950770517611
131743,15,1,1,0,2.77258872223978
131745,35,1,1,0,3.58351893845611
131746,22,0.666666666666667,0.666666666666667,0,3.13549421592915
131747,36,1,1,0,3.61091791264422
131748,37,1,1,0,3.63758615972639
131749,26,1,0.75,-0.25,3.29583686600433
131750,26,0.6,0.8,0.2,3.29583686600433
131757,37,0.75,0.75,0,3.63758615972639
131763,18,0.333333333333333,0.333333333333333,0,2.94443897916644
131766,44,0.5,0.5,0,3.80666248977032
131772,20,1,1,0,3.04452243772342
131774,43,1,1,0,3.78418963391826
131775,43,0.75,0.75,0,3.78418963391826
131779,34,0.75,0.75,0,3.55534806148941
131780,80,0.7,0.6,-0.1,4.39444915467244
131782,45,0.714285714285714,0.714285714285714,0,3.8286413964891
131783,45,0.666666666666667,0.666666666666667,0,3.8286413964891
131784,40,1,1,0,3.71357206670431
131786,8,0,0,0,2.19722457733622
131788,40,1,1,0,3.71357206670431
131792,1248,0.696078431372549,0.715686274509804,0.0196078431372549,7.13009851012558
131795,120,0.625,0.625,0,4.79579054559674
131796,134,0.375,0.5,0.125,4.90527477843843
131802,84,0.769230769230769,0.769230769230769,0,4.44265125649032
131804,43,0.857142857142857,0.857142857142857,0,3.78418963391826
131805,52,0,0,0,3.97029191355212
131806,206,0.8,0.8,0,5.33271879326537
131809,37,0.75,0.75,0,3.63758615972639
131812,47,0.555555555555556,0.555555555555556,0,3.87120101090789
131815,85,0.8,0.8,0,4.45434729625351
131816,51,0.5,0.5,0,3.95124371858143
131818,33,0.666666666666667,0.666666666666667,0,3.52636052461616
131820,24,0,0,0,3.2188758248682
131821,40,1,1,0,3.71357206670431
131825,50,0.333333333333333,0.333333333333333,0,3.93182563272433
131827,56,0.666666666666667,0.666666666666667,0,4.04305126783455
131829,33,1,1,0,3.52636052461616
131837,47,0,0,0,3.87120101090789
131843,45,0,0,0,3.8286413964891
131845,139,0.8,0.8,0,4.9416424226093
131848,36,0.5,0.5,0,3.61091791264422
131849,9,1,1,0,2.30258509299405
131851,35,1,1,0,3.58351893845611
131852,17,1,1,0,2.89037175789616
131856,8,0,0,0,2.19722457733622
131858,38,1,1,0,3.66356164612965
131860,68,1,1,0,4.23410650459726
131864,40,0.333333333333333,0.333333333333333,0,3.71357206670431
131867,51,0,0,0,3.95124371858143
131871,19,1,1,0,2.99573227355399
131874,40,0.5,1,0.5,3.71357206670431
131875,74,0.75,0.75,0,4.31748811353631
131876,130,0.8,0.8,0,4.87519732320115
131879,124,0.8,0.8,0,4.8283137373023
131881,160,0.934782608695652,0.934782608695652,0,5.08140436498446
131882,43,1,1,0,3.78418963391826
131883,44,0.333333333333333,0.333333333333333,0,3.80666248977032
131888,41,1,1,0,3.73766961828337
131891,38,1,1,0,3.66356164612965
131897,6,1,1,0,1.94591014905531
131898,313,0.75,0.666666666666667,-0.0833333333333334,5.74939298590825
131899,50,0.714285714285714,0.571428571428571,-0.142857142857143,3.93182563272433
131900,8,0.5,0.5,0,2.19722457733622
131901,529,0.818181818181818,0.818181818181818,0,6.27287700654617
131902,21,0.666666666666667,0.666666666666667,0,3.09104245335832
131906,47,1,1,0,3.87120101090789
131909,23,0.5,0.5,0,3.17805383034795
131912,77,0.714285714285714,0.714285714285714,0,4.35670882668959
131913,56,0.833333333333333,0.833333333333333,0,4.04305126783455
131914,57,0.857142857142857,0.857142857142857,0,4.06044301054642
131919,159,0.6,0.6,0,5.07517381523383
131920,55,0.5,0.5,0,4.02535169073515
131922,34,0.666666666666667,0.666666666666667,0,3.55534806148941
131928,96,0.875,0.875,0,4.57471097850338
131930,138,1,1,0,4.93447393313069
131931,52,1,1,0,3.97029191355212
131932,23,0.5,0.5,0,3.17805383034795
131936,24,0.5,0.5,0,3.2188758248682
131940,53,0.666666666666667,0.666666666666667,0,3.98898404656427
131941,28,0.666666666666667,0.666666666666667,0,3.36729582998647
131944,53,1,1,0,3.98898404656427
131946,16,1,1,0,2.83321334405622
131948,12,1,1,0,2.56494935746154
131950,29,1,1,0,3.40119738166216
131952,70,1,0.833333333333333,-0.166666666666667,4.26267987704132
131954,40,1,1,0,3.71357206670431
131960,38,0.666666666666667,0.666666666666667,0,3.66356164612965
131963,25,1,1,0,3.25809653802148
131964,39,1,1,0,3.68887945411394
131966,48,1,0.75,-0.25,3.89182029811063
131970,46,0.666666666666667,0.555555555555556,-0.111111111111111,3.85014760171006
131971,91,0.909090909090909,0.909090909090909,0,4.52178857704904
131972,72,0.625,0.625,0,4.29045944114839
131974,51,0.5,0.666666666666667,0.166666666666667,3.95124371858143
131976,5295,0.577039274924471,0.552870090634441,-0.0241691842900302,8.57470709761684
131978,105,0.571428571428571,0.714285714285714,0.142857142857143,4.66343909411207
131982,28,0,0,0,3.36729582998647
131985,328,0.529411764705882,0.529411764705882,0,5.79605775076537
131986,134,0.909090909090909,0.818181818181818,-0.0909090909090908,4.90527477843843
131987,56,0.8,0.8,0,4.04305126783455
131988,47,1,1,0,3.87120101090789
131990,104,0.823529411764706,0.882352941176471,0.0588235294117647,4.65396035015752
131991,72,0.666666666666667,0.666666666666667,0,4.29045944114839
131992,72,0.5,0.5,0,4.29045944114839
131994,74,0.777777777777778,0.888888888888889,0.111111111111111,4.31748811353631
131996,43,0.8,0.8,0,3.78418963391826
131997,51,1,1,0,3.95124371858143
131998,56,0.909090909090909,0.909090909090909,0,4.04305126783455
132000,29,0.666666666666667,0.666666666666667,0,3.40119738166216
132001,64,0.8,0.8,0,4.17438726989564
132003,32,0.666666666666667,0.666666666666667,0,3.49650756146648
132005,49,0.5,0.5,0,3.91202300542815
132007,329,0.647058823529412,0.705882352941177,0.0588235294117647,5.79909265446053
132009,51,0,0,0,3.95124371858143
132014,57,0.5,0.5,0,4.06044301054642
132015,55,1,1,0,4.02535169073515
132016,40,0.428571428571429,0.571428571428571,0.142857142857143,3.71357206670431
132019,127,0.538461538461538,0.615384615384615,0.076923076923077,4.85203026391962
132021,26,1,1,0,3.29583686600433
132023,238,0.761904761904762,0.761904761904762,0,5.47646355193151
132024,26,1,1,0,3.29583686600433
132027,51,1,1,0,3.95124371858143
132030,33,0.666666666666667,0.333333333333333,-0.333333333333333,3.52636052461616
132034,199,0.727272727272727,0.727272727272727,0,5.29831736654804
132035,84,0.714285714285714,0.714285714285714,0,4.44265125649032
132041,87,0.8,0.8,0,4.47733681447821
132042,38,0.7,0.7,0,3.66356164612965
132043,19,0.75,0.75,0,2.99573227355399
132046,135,0.642857142857143,0.714285714285714,0.0714285714285714,4.91265488573605
132049,57,0.857142857142857,0.714285714285714,-0.142857142857143,4.06044301054642
132050,64,0.75,0.75,0,4.17438726989564
132051,184,0.625,0.666666666666667,0.0416666666666666,5.22035582507832
132053,12,1,1,0,2.56494935746154
132054,52,0.666666666666667,0.666666666666667,0,3.97029191355212
132060,57,0.833333333333333,0.833333333333333,0,4.06044301054642
132061,10,1,1,0,2.39789527279837
132062,204,0.615384615384615,0.615384615384615,0,5.32300997913841
132068,5,1,1,0,1.79175946922805
132070,222,0.689655172413793,0.724137931034483,0.0344827586206896,5.40717177146012
132072,73,1,1,0,4.30406509320417
132073,39,0.833333333333333,0.833333333333333,0,3.68887945411394
132076,19,0,0,0,2.99573227355399
132078,10,1,1,0,2.39789527279837
132079,33,0.666666666666667,1,0.333333333333333,3.52636052461616
132081,22,0.8,0.8,0,3.13549421592915
132082,17,0.666666666666667,0.666666666666667,0,2.89037175789616
132088,65,0.7,0.8,0.1,4.18965474202643
132089,12,1,1,0,2.56494935746154
132091,41,0.666666666666667,0.666666666666667,0,3.73766961828337
132095,50,0.75,0.75,0,3.93182563272433
132099,50,1,1,0,3.93182563272433
132101,26,1,1,0,3.29583686600433
132108,42,0.75,0.75,0,3.76120011569356
132114,103,1,1,0,4.64439089914137
132116,455,0.727272727272727,0.681818181818182,-0.0454545454545455,6.12249280951439
132117,75,1,1,0,4.33073334028633
132122,25,1,1,0,3.25809653802148
132124,40,1,1,0,3.71357206670431
132129,255,0.744186046511628,0.790697674418605,0.0465116279069767,5.54517744447956
132134,27,0.75,0.75,0,3.3322045101752
132138,42,1,0.5,-0.5,3.76120011569356
132139,46,1,1,0,3.85014760171006
132140,49,0.75,0.75,0,3.91202300542815
132143,213,0.777777777777778,0.777777777777778,0,5.36597601502185
132145,17,1,1,0,2.89037175789616
132146,152,0.75,0.75,0,5.03043792139244
132147,7,0.5,0.5,0,2.07944154167984
132148,20,1,1,0,3.04452243772342
132149,30,0,0,0,3.43398720448515
132150,35,1,1,0,3.58351893845611
132152,33,1,0.875,-0.125,3.52636052461616
132153,34,1,1,0,3.55534806148941
132154,87,1,1,0,4.47733681447821
132157,41,0.5,0.5,0,3.73766961828337
132160,2709,0.640449438202247,0.662921348314607,0.0224719101123595,7.90470391387375
132162,38,1,1,0,3.66356164612965
132163,23,0.75,0.75,0,3.17805383034795
